EP, 11, 2013090200,   , BEST,   0, 223N, 1160W,  45, 1000, TS,  34, NEQ,   60,   50,   30,   40, 1009,  180,  20,  55,   0,   E,   0,    ,   0,   0,       KIKO, M, 12, NEQ,   75,   50,   40,   40
EP, 11, 2013090206,   , BEST,   0, 226N, 1162W,  35, 1003, TS,  34, NEQ,   50,   40,    0,   40, 1010,  125,  20,  45,   0,   E,   0,    ,   0,   0,       KIKO, S, 12, NEQ,   70,   50,   30,   40
EP, 11, 2013090212,   , BEST,   0, 228N, 1163W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1010,  125,  30,  40,   0,   E,   0,    ,   0,   0,       KIKO, S, 12, NEQ,   45,    0,    0,    0
EP, 11, 2013090218,   , BEST,   0, 229N, 1165W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1010,  125,  30,  40,   0,   E,   0,    ,   0,   0,       KIKO, S, 12, NEQ,   45,    0,    0,    0
EP, 11, 2013090300,   , BEST,   0, 228N, 1166W,  25, 1006, LO,   0,    ,    0,    0,    0,    0,    0,    0,  30,   0,   0, 
EP, 11, 2013090306,   , BEST,   0, 227N, 1165W,  20, 1008, LO,   0,    ,    0,    0,    0,    0,    0,    0,  30,   0,   0, 
EP, 11, 2013090312,   , BEST,   0, 227N, 1164W,  20, 1008, LO,   0,    ,    0,    0,    0,    0,    0,    0,  30,   0,   0, 
EP, 11, 2013090318,   , BEST,   0, 227N, 1162W,  20, 1008, LO,   0,    ,    0,    0,    0,    0,    0,    0,  40,   0,   0, 
EP, 11, 2013090400,   , BEST,   0, 226N, 1161W,  15, 1009, LO,   0,    ,    0,    0,    0,    0,    0,    0,  40,   0,   0, 
EP, 11, 2013090406,   , BEST,   0, 224N, 1161W,  15, 1010, LO,   0,    ,    0,    0,    0,    0,    0,    0,  50,   0,   0, 
