SH, 17, 2010022618,   , BEST,   0, 169S, 1633W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022700,   , BEST,   0, 170S, 1630W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022706,   , BEST,   0, 171S, 1626W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022712,   , BEST,   0, 172S, 1623W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022718,   , BEST,   0, 174S, 1622W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022800,   , BEST,   0, 172S, 1627W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022806,   , BEST,   0, 170S, 1629W,  35,  996, TS,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022812,   , BEST,   0, 166S, 1622W,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010022818,   , BEST,   0, 164S, 1617W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030100,   , BEST,   0, 163S, 1612W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030106,   , BEST,   0, 164S, 1608W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030112,   , BEST,   0, 168S, 1609W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030118,   , BEST,   0, 170S, 1612W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030200,   , BEST,   0, 173S, 1615W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030206,   , BEST,   0, 174S, 1620W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030212,   , BEST,   0, 174S, 1626W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030218,   , BEST,   0, 172S, 1628W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030300,   , BEST,   0, 171S, 1630W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030306,   , BEST,   0, 171S, 1634W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030312,   , BEST,   0, 173S, 1640W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030318,   , BEST,   0, 175S, 1645W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030400,   , BEST,   0, 178S, 1649W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030406,   , BEST,   0, 181S, 1653W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
SH, 17, 2010030412,   , BEST,   0, 184S, 1657W,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 
