AL, 16, 2011092312,   , BEST,   0, 147N,  517W,  45, 1003, TS,  34, NEQ,  220,  120,    0,  100, 1012,  175, 100,  45,   0,   L,   0,    ,   0,   0,    OPHELIA, S, 12, NEQ,  240,  120,  100,  210
AL, 16, 2011092318,   , BEST,   0, 152N,  529W,  50, 1001, TS,  34, NEQ,  220,  100,    0,  100, 1012,  175,  20,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,   90,  240
AL, 16, 2011092318,   , BEST,   0, 152N,  529W,  50, 1001, TS,  50, NEQ,   60,    0,    0,    0, 1012,  175,  20,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,   90,  240
AL, 16, 2011092400,   , BEST,   0, 158N,  540W,  45, 1004, TS,  34, NEQ,  220,  100,    0,  100, 1011,  175,  60,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,  100,   90,  240
AL, 16, 2011092406,   , BEST,   0, 165N,  548W,  45, 1005, TS,  34, NEQ,  220,  100,    0,  100, 1010,  160,  60,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  210,   60,   90,  210
AL, 16, 2011092412,   , BEST,   0, 172N,  559W,  45, 1005, TS,  34, NEQ,  220,  100,    0,  100, 1010,  150,  50,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  100,  100,  240
AL, 16, 2011092418,   , BEST,   0, 176N,  570W,  40, 1007, TS,  34, NEQ,  220,  100,    0,  100, 1010,  150,  50,  50,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  100,  240
AL, 16, 2011092500,   , BEST,   0, 179N,  580W,  40, 1008, TS,  34, NEQ,  220,  100,    0,  100, 1011,  165,  50,  50,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  210,  240
AL, 16, 2011092506,   , BEST,   0, 182N,  590W,  35, 1008, TS,  34, NEQ,  200,  100,    0,    0, 1011,  165, 100,  50,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,  180,  240
AL, 16, 2011092512,   , BEST,   0, 184N,  598W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  165, 120,  45,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  240,  120,   90,  120
AL, 16, 2011092518,   , BEST,   0, 186N,  605W,  30, 1012, LO,   0,    ,    0,    0,    0,    0, 1013,  125, 120,  40,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092600,   , BEST,   0, 185N,  608W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 
AL, 16, 2011092606,   , BEST,   0, 183N,  607W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 
AL, 16, 2011092612,   , BEST,   0, 180N,  605W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 
AL, 16, 2011092618,   , BEST,   0, 178N,  602W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 
AL, 16, 2011092700,   , BEST,   0, 176N,  599W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 
AL, 16, 2011092706,   , BEST,   0, 176N,  595W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 
AL, 16, 2011092712,   , BEST,   0, 178N,  593W,  25, 1010, TD,   0,    ,    0,    0,    0,    0, 1013,  240,  75,   0,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092718,   , BEST,   0, 180N,  594W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1013,  240,  75,  35,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092800,   , BEST,   0, 181N,  595W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  240,  75,  40,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092806,   , BEST,   0, 182N,  596W,  40, 1005, TS,  34, NEQ,   60,   60,    0,    0, 1011,  240,  75,  40,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092812,   , BEST,   0, 184N,  598W,  40, 1001, TS,  34, NEQ,   75,   75,    0,   30, 1011,  240,  75,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 
AL, 16, 2011092818,   , BEST,   0, 187N,  601W,  45, 1001, TS,  34, NEQ,   75,   75,    0,   45, 1011,  200,  75,  55,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092900,   , BEST,   0, 191N,  605W,  50,  995, TS,  34, NEQ,   90,   75,    0,   75, 1010,  200,  25,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092900,   , BEST,   0, 191N,  605W,  50,  995, TS,  50, NEQ,   50,    0,    0,    0, 1010,  200,  25,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092906,   , BEST,   0, 196N,  609W,  55,  995, TS,  34, NEQ,   90,   75,    0,   75, 1010,  200,  25,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092906,   , BEST,   0, 196N,  609W,  55,  995, TS,  50, NEQ,   50,    0,    0,    0, 1010,  200,  25,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092912,   , BEST,   0, 202N,  614W,  55,  991, TS,  34, NEQ,   90,   75,    0,   75, 1010,  200,  25,  75,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092912,   , BEST,   0, 202N,  614W,  55,  991, TS,  50, NEQ,   50,    0,    0,    0, 1010,  200,  25,  75,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,   90,   90,    0,    0
AL, 16, 2011092918,   , BEST,   0, 210N,  619W,  65,  987, HU,  34, NEQ,  120,   90,   60,   75, 1010,  200,  20,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  150,  120,    0,  120
AL, 16, 2011092918,   , BEST,   0, 210N,  619W,  65,  987, HU,  50, NEQ,   50,   30,    0,   30, 1010,  200,  20,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  150,  120,    0,  120
AL, 16, 2011092918,   , BEST,   0, 210N,  619W,  65,  987, HU,  64, NEQ,   25,    0,    0,    0, 1010,  200,  20,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, M, 12, NEQ,  150,  120,    0,  120
AL, 16, 2011093000,   , BEST,   0, 216N,  623W,  70,  982, HU,  34, NEQ,  150,  120,   60,   90, 1010,  200,  20,  85,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  150,  150,    0,  120
AL, 16, 2011093000,   , BEST,   0, 216N,  623W,  70,  982, HU,  50, NEQ,   50,   40,   30,   40, 1010,  200,  20,  85,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  150,  150,    0,  120
AL, 16, 2011093000,   , BEST,   0, 216N,  623W,  70,  982, HU,  64, NEQ,   25,   20,    0,   20, 1010,  200,  20,  85,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  150,  150,    0,  120
AL, 16, 2011093006,   , BEST,   0, 224N,  627W,  85,  971, HU,  34, NEQ,  150,  150,   60,   90, 1010,  200,  20, 105,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  210,  180,   60,  150
AL, 16, 2011093006,   , BEST,   0, 224N,  627W,  85,  971, HU,  50, NEQ,   60,   50,   40,   40, 1010,  200,  20, 105,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  210,  180,   60,  150
AL, 16, 2011093006,   , BEST,   0, 224N,  627W,  85,  971, HU,  64, NEQ,   25,   25,   20,   20, 1010,  200,  20, 105,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  210,  180,   60,  150
AL, 16, 2011093012,   , BEST,   0, 234N,  630W,  95,  966, HU,  34, NEQ,  150,  150,   60,   90, 1010,  200,  20, 115,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  180,   90,  180
AL, 16, 2011093012,   , BEST,   0, 234N,  630W,  95,  966, HU,  50, NEQ,   60,   50,   40,   40, 1010,  200,  20, 115,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  180,   90,  180
AL, 16, 2011093012,   , BEST,   0, 234N,  630W,  95,  966, HU,  64, NEQ,   25,   25,   20,   20, 1010,  200,  20, 115,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  180,   90,  180
AL, 16, 2011093018,   , BEST,   0, 246N,  633W, 100,  959, HU,  34, NEQ,  150,  150,   60,   90, 1010,  200,  20, 120,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  120,   90,  180
AL, 16, 2011093018,   , BEST,   0, 246N,  633W, 100,  959, HU,  50, NEQ,   60,   50,   40,   40, 1010,  200,  20, 120,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  120,   90,  180
AL, 16, 2011093018,   , BEST,   0, 246N,  633W, 100,  959, HU,  64, NEQ,   25,   25,   20,   20, 1010,  200,  20, 120,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  120,   90,  180
AL, 16, 2011100100,   , BEST,   0, 259N,  633W, 105,  955, HU,  34, NEQ,  180,  180,   60,   90, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  120,   90,  180
AL, 16, 2011100100,   , BEST,   0, 259N,  633W, 105,  955, HU,  50, NEQ,   60,   60,   40,   40, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  120,   90,  180
AL, 16, 2011100100,   , BEST,   0, 259N,  633W, 105,  955, HU,  64, NEQ,   30,   30,   20,   20, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  120,   90,  180
AL, 16, 2011100106,   , BEST,   0, 273N,  632W, 105,  951, HU,  34, NEQ,  180,  180,   80,   90, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  210,  120,  180
AL, 16, 2011100106,   , BEST,   0, 273N,  632W, 105,  951, HU,  50, NEQ,   60,   60,   40,   40, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  210,  120,  180
AL, 16, 2011100106,   , BEST,   0, 273N,  632W, 105,  951, HU,  64, NEQ,   30,   30,   20,   20, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  210,  120,  180
AL, 16, 2011100112,   , BEST,   0, 289N,  631W, 105,  948, HU,  34, NEQ,  180,  180,   80,   90, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,  110,  180
AL, 16, 2011100112,   , BEST,   0, 289N,  631W, 105,  948, HU,  50, NEQ,   60,   60,   40,   40, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,  110,  180
AL, 16, 2011100112,   , BEST,   0, 289N,  631W, 105,  948, HU,  64, NEQ,   30,   30,   20,   20, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,  110,  180
AL, 16, 2011100118,   , BEST,   0, 307N,  629W, 110,  946, HU,  34, NEQ,  180,  180,   80,   90, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100118,   , BEST,   0, 307N,  629W, 110,  946, HU,  50, NEQ,   60,   60,   40,   40, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100118,   , BEST,   0, 307N,  629W, 110,  946, HU,  64, NEQ,   30,   30,   20,   20, 1010,  220,  15, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100200,   , BEST,   0, 328N,  625W, 120,  940, HU,  34, NEQ,  180,  180,   80,   90, 1009,  180,  15, 140,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100200,   , BEST,   0, 328N,  625W, 120,  940, HU,  50, NEQ,   60,   60,   40,   40, 1009,  180,  15, 140,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100200,   , BEST,   0, 328N,  625W, 120,  940, HU,  64, NEQ,   30,   30,   20,   20, 1009,  180,  15, 140,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  240,   90,  180
AL, 16, 2011100206,   , BEST,   0, 350N,  621W, 110,  945, HU,  34, NEQ,  180,  180,   80,   90, 1009,  180,  15, 145,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  300,  270,  200
AL, 16, 2011100206,   , BEST,   0, 350N,  621W, 110,  945, HU,  50, NEQ,   60,   60,   40,   40, 1009,  180,  15, 145,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  300,  270,  200
AL, 16, 2011100206,   , BEST,   0, 350N,  621W, 110,  945, HU,  64, NEQ,   30,   30,   20,   20, 1009,  180,  15, 145,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  270,  300,  270,  200
AL, 16, 2011100212,   , BEST,   0, 374N,  616W, 105,  951, HU,  34, NEQ,  180,  180,   80,   90, 1008,  170,  20, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  360,  270,  180
AL, 16, 2011100212,   , BEST,   0, 374N,  616W, 105,  951, HU,  50, NEQ,   60,   60,   40,   40, 1008,  170,  20, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  360,  270,  180
AL, 16, 2011100212,   , BEST,   0, 374N,  616W, 105,  951, HU,  64, NEQ,   30,   30,   20,   20, 1008,  170,  20, 130,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  240,  360,  270,  180
AL, 16, 2011100218,   , BEST,   0, 401N,  608W,  90,  960, HU,  34, NEQ,  180,  200,   80,   90, 1008,  170,  25, 110,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  360,  480,  300,  180
AL, 16, 2011100218,   , BEST,   0, 401N,  608W,  90,  960, HU,  50, NEQ,   70,   80,   40,   40, 1008,  170,  25, 110,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  360,  480,  300,  180
AL, 16, 2011100218,   , BEST,   0, 401N,  608W,  90,  960, HU,  64, NEQ,   40,   40,   20,   20, 1008,  170,  25, 110,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  360,  480,  300,  180
AL, 16, 2011100300,   , BEST,   0, 428N,  596W,  70,  972, HU,  34, NEQ,  180,  200,  100,   90, 1008,  125,  30,  90,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  300,  480,  360,  240
AL, 16, 2011100300,   , BEST,   0, 428N,  596W,  70,  972, HU,  50, NEQ,   70,   80,   30,   30, 1008,  125,  30,  90,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  300,  480,  360,  240
AL, 16, 2011100300,   , BEST,   0, 428N,  596W,  70,  972, HU,  64, NEQ,   40,   40,    0,   20, 1008,  125,  30,  90,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  300,  480,  360,  240
AL, 16, 2011100306,   , BEST,   0, 454N,  576W,  60,  980, TS,  34, NEQ,  180,  200,  120,   60, 1012,  150,  40,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  540,  420,  180
AL, 16, 2011100306,   , BEST,   0, 454N,  576W,  60,  980, TS,  50, NEQ,   70,  100,    0,    0, 1012,  150,  40,  80,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  540,  420,  180
AL, 16, 2011100310,   , BEST,   0, 469N,  554W,  60,  990, EX,  34, NEQ,  180,  200,  120,   60,    0,    0,  60,   0,   0, 
AL, 16, 2011100310,   , BEST,   0, 469N,  554W,  60,  990, EX,  50, NEQ,   70,  100,    0,    0,    0,    0,  60,   0,   0, 
AL, 16, 2011100312,   , BEST,   0, 474N,  540W,  50,  994, EX,  34, NEQ,  150,  250,  150,   60, 1012,  150,  75,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  600,  420,  120
AL, 16, 2011100312,   , BEST,   0, 474N,  540W,  50,  994, EX,  50, NEQ,   70,  100,    0,    0, 1012,  150,  75,  60,   0,   L,   0,    ,   0,   0,    OPHELIA, D, 12, NEQ,  120,  600,  420,  120
AL, 16, 2011100318,   , BEST,   0, 489N,  492W,  45,  994, EX,  34, NEQ,  150,  250,  175,   60, 
AL, 16, 2011100400,   , BEST,   0, 499N,  436W,  40,  994, EX,  34, NEQ,    0,  250,    0,    0, 
AL, 16, 2011100406,   , BEST,   0, 506N,  378W,  40,  996, EX,  34, NEQ,    0,  250,    0,    0, 
AL, 16, 2011100412,   , BEST,   0, 513N,  319W,  40,  996, EX,  34, NEQ,    0,  250,    0,    0, 
