AL, 13, 2023090900,   , BEST,   0, 190N,  560W, 105,  958, HU,  64, NEQ,   25,   25,   15,   25, 1011,  150,  10, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  150,  240, genesis-num, 027, 
AL, 13, 2023090906,   , BEST,   0, 195N,  570W, 100,  963, HU,  34, NEQ,  150,  120,   70,  100, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  210,  300, genesis-num, 027, 
AL, 13, 2023090906,   , BEST,   0, 195N,  570W, 100,  963, HU,  50, NEQ,   70,   50,   40,   60, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  210,  300, genesis-num, 027, 
AL, 13, 2023090906,   , BEST,   0, 195N,  570W, 100,  963, HU,  64, NEQ,   25,   25,   15,   25, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  210,  300, genesis-num, 027, 
AL, 13, 2023090912,   , BEST,   0, 200N,  579W, 100,  954, HU,  34, NEQ,  150,  120,   70,  100, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  150,  210,  330, genesis-num, 027, 
AL, 13, 2023090912,   , BEST,   0, 200N,  579W, 100,  954, HU,  50, NEQ,   70,   50,   40,   60, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  150,  210,  330, genesis-num, 027, 
AL, 13, 2023090912,   , BEST,   0, 200N,  579W, 100,  954, HU,  64, NEQ,   30,   25,   15,   25, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  150,  210,  330, genesis-num, 027, 
AL, 13, 2023090918,   , BEST,   0, 204N,  588W,  95,  958, HU,  34, NEQ,  160,  150,   80,  110, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  150,  210,  330, genesis-num, 027, 
AL, 13, 2023090918,   , BEST,   0, 204N,  588W,  95,  958, HU,  50, NEQ,   80,   70,   30,   50, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  150,  210,  330, genesis-num, 027, 
AL, 13, 2023090918,   , BEST,   0, 204N,  588W,  95,  958, HU,  64, NEQ,   35,   25,   20,   25, 1011,  150,  10, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  150,  210,  330, genesis-num, 027, 
AL, 13, 2023091000,   , BEST,   0, 208N,  595W,  85,  960, HU,  34, NEQ,  160,  150,   80,  110, 1011,  150,  10, 115,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  180,  300, genesis-num, 027, 
AL, 13, 2023091000,   , BEST,   0, 208N,  595W,  85,  960, HU,  50, NEQ,   80,   70,   30,   50, 1011,  150,  10, 115,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  180,  300, genesis-num, 027, 
AL, 13, 2023091000,   , BEST,   0, 208N,  595W,  85,  960, HU,  64, NEQ,   35,   25,   20,   30, 1011,  150,  10, 115,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  180,  300, genesis-num, 027, 
AL, 13, 2023091006,   , BEST,   0, 212N,  602W,  90,  960, HU,  34, NEQ,  140,  130,   80,  110, 1011,  150,  15, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091006,   , BEST,   0, 212N,  602W,  90,  960, HU,  50, NEQ,   80,   60,   30,   70, 1011,  150,  15, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091006,   , BEST,   0, 212N,  602W,  90,  960, HU,  64, NEQ,   35,   30,   20,   35, 1011,  150,  15, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091012,   , BEST,   0, 215N,  608W,  95,  956, HU,  34, NEQ,  140,  130,   80,  110, 1012,  180,  15, 115,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091012,   , BEST,   0, 215N,  608W,  95,  956, HU,  50, NEQ,   80,   60,   30,   80, 1012,  180,  15, 115,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091012,   , BEST,   0, 215N,  608W,  95,  956, HU,  64, NEQ,   35,   30,   20,   35, 1012,  180,  15, 115,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  240,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091018,   , BEST,   0, 219N,  614W, 105,  954, HU,  34, NEQ,  150,  140,  100,  140, 1011,  180,  15, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  300,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091018,   , BEST,   0, 219N,  614W, 105,  954, HU,  50, NEQ,   90,   70,   50,   80, 1011,  180,  15, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  300,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091018,   , BEST,   0, 219N,  614W, 105,  954, HU,  64, NEQ,   50,   35,   30,   45, 1011,  180,  15, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  300,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091100,   , BEST,   0, 223N,  619W, 105,  950, HU,  34, NEQ,  150,  140,  100,  140, 1011,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  300,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091100,   , BEST,   0, 223N,  619W, 105,  950, HU,  50, NEQ,  110,   80,   60,   90, 1011,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  300,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091100,   , BEST,   0, 223N,  619W, 105,  950, HU,  64, NEQ,   65,   40,   40,   55, 1011,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  300,  180,  240,  300, genesis-num, 027, 
AL, 13, 2023091106,   , BEST,   0, 228N,  625W, 105,  950, HU,  34, NEQ,  160,  150,  110,  150, 1010,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091106,   , BEST,   0, 228N,  625W, 105,  950, HU,  50, NEQ,  110,   90,   70,   90, 1010,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091106,   , BEST,   0, 228N,  625W, 105,  950, HU,  64, NEQ,   65,   45,   40,   55, 1010,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091112,   , BEST,   0, 232N,  632W, 105,  948, HU,  34, NEQ,  160,  150,  110,  150, 1010,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091112,   , BEST,   0, 232N,  632W, 105,  948, HU,  50, NEQ,  110,   90,   70,   90, 1010,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091112,   , BEST,   0, 232N,  632W, 105,  948, HU,  64, NEQ,   65,   45,   40,   55, 1010,  200,  15, 130,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091118,   , BEST,   0, 235N,  639W, 100,  948, HU,  34, NEQ,  160,  150,  110,  150, 1010,  200,  15, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091118,   , BEST,   0, 235N,  639W, 100,  948, HU,  50, NEQ,  110,   90,   70,   90, 1010,  200,  15, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091118,   , BEST,   0, 235N,  639W, 100,  948, HU,  64, NEQ,   65,   50,   45,   60, 1010,  200,  15, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  270,  240,  240,  300, genesis-num, 027, 
AL, 13, 2023091200,   , BEST,   0, 237N,  645W, 100,  948, HU,  34, NEQ,  160,  150,  120,  150, 1010,  200,  25, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  330,  270,  300,  330, genesis-num, 027, 
AL, 13, 2023091200,   , BEST,   0, 237N,  645W, 100,  948, HU,  50, NEQ,  110,   90,   80,  100, 1010,  200,  25, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  330,  270,  300,  330, genesis-num, 027, 
AL, 13, 2023091200,   , BEST,   0, 237N,  645W, 100,  948, HU,  64, NEQ,   70,   60,   50,   60, 1010,  200,  25, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  330,  270,  300,  330, genesis-num, 027, 
AL, 13, 2023091206,   , BEST,   0, 239N,  651W, 100,  948, HU,  34, NEQ,  160,  150,  120,  150, 1010,  200,  25, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  300,  345, genesis-num, 027, 
AL, 13, 2023091206,   , BEST,   0, 239N,  651W, 100,  948, HU,  50, NEQ,  120,   90,   80,  100, 1010,  200,  25, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  300,  345, genesis-num, 027, 
AL, 13, 2023091206,   , BEST,   0, 239N,  651W, 100,  948, HU,  64, NEQ,   70,   60,   50,   60, 1010,  200,  25, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  300,  345, genesis-num, 027, 
AL, 13, 2023091212,   , BEST,   0, 241N,  657W, 100,  948, HU,  34, NEQ,  180,  170,  140,  160, 1010,  240,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  300,  360, genesis-num, 027, 
AL, 13, 2023091212,   , BEST,   0, 241N,  657W, 100,  948, HU,  50, NEQ,  120,  110,   80,  120, 1010,  240,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  300,  360, genesis-num, 027, 
AL, 13, 2023091212,   , BEST,   0, 241N,  657W, 100,  948, HU,  64, NEQ,   80,   60,   50,   60, 1010,  240,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  300,  360, genesis-num, 027, 
AL, 13, 2023091218,   , BEST,   0, 245N,  662W, 100,  946, HU,  34, NEQ,  210,  200,  150,  170, 1010,  240,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  330,  390, genesis-num, 027, 
AL, 13, 2023091218,   , BEST,   0, 245N,  662W, 100,  946, HU,  50, NEQ,  150,  130,   90,  120, 1010,  240,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  330,  390, genesis-num, 027, 
AL, 13, 2023091218,   , BEST,   0, 245N,  662W, 100,  946, HU,  64, NEQ,   90,   90,   60,   70, 1010,  240,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  270,  330,  390, genesis-num, 027, 
AL, 13, 2023091300,   , BEST,   0, 249N,  666W, 100,  946, HU,  34, NEQ,  210,  200,  150,  170, 1010,  240,  30, 120,  40,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  300,  360,  390, genesis-num, 027, 
AL, 13, 2023091300,   , BEST,   0, 249N,  666W, 100,  946, HU,  50, NEQ,  150,  130,   90,  120, 1010,  240,  30, 120,  40,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  300,  360,  390, genesis-num, 027, 
AL, 13, 2023091300,   , BEST,   0, 249N,  666W, 100,  946, HU,  64, NEQ,  110,  100,   60,   70, 1010,  240,  30, 120,  40,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  300,  360,  390, genesis-num, 027, 
AL, 13, 2023091306,   , BEST,   0, 253N,  669W, 100,  948, HU,  34, NEQ,  210,  210,  160,  170, 1009,  330,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  300,  360,  390, genesis-num, 027, 
AL, 13, 2023091306,   , BEST,   0, 253N,  669W, 100,  948, HU,  50, NEQ,  130,  120,   90,  110, 1009,  330,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  300,  360,  390, genesis-num, 027, 
AL, 13, 2023091306,   , BEST,   0, 253N,  669W, 100,  948, HU,  64, NEQ,  110,  100,   60,   70, 1009,  330,  30, 120,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  390,  300,  360,  390, genesis-num, 027, 
AL, 13, 2023091312,   , BEST,   0, 260N,  672W,  95,  950, HU,  34, NEQ,  210,  210,  160,  170, 1008,  270,  40,   0,   0,   L,   0,    ,   0,   0,        LEE, D,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091312,   , BEST,   0, 260N,  672W,  95,  950, HU,  50, NEQ,  130,  120,   90,  110, 1008,  270,  40,   0,   0,   L,   0,    ,   0,   0,        LEE, D,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091312,   , BEST,   0, 260N,  672W,  95,  950, HU,  64, NEQ,  100,   90,   60,   70, 1008,  270,  40,   0,   0,   L,   0,    ,   0,   0,        LEE, D,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
AL, 13, 2023091318,   , BEST,   0, 268N,  676W,  90,  951, HU,  34, NEQ,  230,  230,  170,  180, 1008,  270,  50, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  375,  350,  375,  450, genesis-num, 027, 
AL, 13, 2023091318,   , BEST,   0, 268N,  676W,  90,  951, HU,  50, NEQ,  140,  130,  100,  120, 1008,  270,  50, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  375,  350,  375,  450, genesis-num, 027, 
AL, 13, 2023091318,   , BEST,   0, 268N,  676W,  90,  951, HU,  64, NEQ,  100,   90,   80,   70, 1008,  270,  50, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  375,  350,  375,  450, genesis-num, 027, 
AL, 13, 2023091400,   , BEST,   0, 276N,  678W,  90,  951, HU,  34, NEQ,  230,  230,  170,  180, 1008,  270,  50, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  330,  390,  420, genesis-num, 027, 
AL, 13, 2023091400,   , BEST,   0, 276N,  678W,  90,  951, HU,  50, NEQ,  140,  130,  120,  130, 1008,  270,  50, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  330,  390,  420, genesis-num, 027, 
AL, 13, 2023091400,   , BEST,   0, 276N,  678W,  90,  951, HU,  64, NEQ,   90,   80,   80,   70, 1008,  270,  50, 110,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  360,  330,  390,  420, genesis-num, 027, 
AL, 13, 2023091406,   , BEST,   0, 285N,  680W,  85,  953, HU,  34, NEQ,  250,  250,  170,  190, 1009,  380,  50, 105,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  500,  390,  480,  420, genesis-num, 027, 
AL, 13, 2023091406,   , BEST,   0, 285N,  680W,  85,  953, HU,  50, NEQ,  140,  130,  110,  120, 1009,  380,  50, 105,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  500,  390,  480,  420, genesis-num, 027, 
AL, 13, 2023091406,   , BEST,   0, 285N,  680W,  85,  953, HU,  64, NEQ,   90,   80,   70,   70, 1009,  380,  50, 105,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  500,  390,  480,  420, genesis-num, 027, 
AL, 13, 2023091412,   , BEST,   0, 298N,  682W,  80,  955, HU,  34, NEQ,  270,  250,  170,  190, 1010,  390,  50, 100,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  420,  390,  500, genesis-num, 027, 
AL, 13, 2023091412,   , BEST,   0, 298N,  682W,  80,  955, HU,  50, NEQ,  140,  130,  110,  120, 1010,  390,  50, 100,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  420,  390,  500, genesis-num, 027, 
AL, 13, 2023091412,   , BEST,   0, 298N,  682W,  80,  955, HU,  64, NEQ,   80,   80,   70,   70, 1010,  390,  50, 100,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  420,  390,  500, genesis-num, 027, 
AL, 13, 2023091418,   , BEST,   0, 311N,  683W,  75,  955, HU,  34, NEQ,  270,  270,  200,  210, 1010,  420,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  450,  390,  450, genesis-num, 027, 
AL, 13, 2023091418,   , BEST,   0, 311N,  683W,  75,  955, HU,  50, NEQ,  170,  170,  120,  120, 1010,  420,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  450,  390,  450, genesis-num, 027, 
AL, 13, 2023091418,   , BEST,   0, 311N,  683W,  75,  955, HU,  64, NEQ,   90,   80,   70,   80, 1010,  420,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  450,  390,  450, genesis-num, 027, 
AL, 13, 2023091500,   , BEST,   0, 321N,  678W,  75,  955, HU,  34, NEQ,  270,  270,  200,  210, 1010,  400,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  450,  420,  450, genesis-num, 027, 
AL, 13, 2023091500,   , BEST,   0, 321N,  678W,  75,  955, HU,  50, NEQ,  160,  170,  110,  150, 1010,  400,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  450,  420,  450, genesis-num, 027, 
AL, 13, 2023091500,   , BEST,   0, 321N,  678W,  75,  955, HU,  64, NEQ,   90,   80,   70,   80, 1010,  400,  60,  90,   0,   L,   0,    ,   0,   0,        LEE, D, 12, NEQ,  435,  450,  420,  450, genesis-num, 027, 
