EP, 09, 2011092300,   , BEST,   0, 159N, 1003W, 105,  959, HU,  50, NEQ,   40,   30,   20,   40, 1009,  160,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   45,   60
EP, 09, 2011092300,   , BEST,   0, 159N, 1003W, 105,  959, HU,  64, NEQ,   20,   20,   10,   20, 1009,  160,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  150,   45,   60
EP, 09, 2011092306,   , BEST,   0, 160N, 1013W, 115,  951, HU,  34, NEQ,   60,   45,   45,   60, 1010,  130,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  110,  150,   60,   60
EP, 09, 2011092306,   , BEST,   0, 160N, 1013W, 115,  951, HU,  50, NEQ,   40,   30,   30,   40, 1010,  130,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  110,  150,   60,   60
EP, 09, 2011092306,   , BEST,   0, 160N, 1013W, 115,  951, HU,  64, NEQ,   20,   20,   10,   20, 1010,  130,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  110,  150,   60,   60
EP, 09, 2011092312,   , BEST,   0, 160N, 1020W, 120,  946, HU,  34, NEQ,   75,   60,   45,   75, 1009,  150,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011092312,   , BEST,   0, 160N, 1020W, 120,  946, HU,  50, NEQ,   50,   40,   30,   40, 1009,  150,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011092312,   , BEST,   0, 160N, 1020W, 120,  946, HU,  64, NEQ,   20,   20,   10,   20, 1009,  150,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011092318,   , BEST,   0, 162N, 1027W, 125,  942, HU,  34, NEQ,   75,   60,   45,   75, 1010,  135,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  120,   75,   90
EP, 09, 2011092318,   , BEST,   0, 162N, 1027W, 125,  942, HU,  50, NEQ,   50,   40,   30,   40, 1010,  135,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  120,   75,   90
EP, 09, 2011092318,   , BEST,   0, 162N, 1027W, 125,  942, HU,  64, NEQ,   30,   30,   20,   30, 1010,  135,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,  120,   75,   90
EP, 09, 2011092400,   , BEST,   0, 166N, 1035W, 125,  942, HU,  34, NEQ,   75,   60,   45,   75, 1010,  135,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   90,  120
EP, 09, 2011092400,   , BEST,   0, 166N, 1035W, 125,  942, HU,  50, NEQ,   50,   40,   30,   40, 1010,  135,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   90,  120
EP, 09, 2011092400,   , BEST,   0, 166N, 1035W, 125,  942, HU,  64, NEQ,   30,   30,   20,   30, 1010,  135,  15, 150,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,  120,   90,  120
EP, 09, 2011092406,   , BEST,   0, 169N, 1046W, 120,  946, HU,  34, NEQ,   75,   60,   45,   75, 1008,  105,  15, 145,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  100,  120,  100,  120
EP, 09, 2011092406,   , BEST,   0, 169N, 1046W, 120,  946, HU,  50, NEQ,   50,   40,   30,   50, 1008,  105,  15, 145,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  100,  120,  100,  120
EP, 09, 2011092406,   , BEST,   0, 169N, 1046W, 120,  946, HU,  64, NEQ,   30,   30,   20,   30, 1008,  105,  15, 145,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  100,  120,  100,  120
EP, 09, 2011092412,   , BEST,   0, 168N, 1057W, 120,  946, HU,  34, NEQ,   75,   60,   45,   75, 1007,  125,  10, 145,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,  100,  150
EP, 09, 2011092412,   , BEST,   0, 168N, 1057W, 120,  946, HU,  50, NEQ,   50,   40,   30,   50, 1007,  125,  10, 145,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,  100,  150
EP, 09, 2011092412,   , BEST,   0, 168N, 1057W, 120,  946, HU,  64, NEQ,   30,   30,   20,   30, 1007,  125,  10, 145,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,  100,  150
EP, 09, 2011092418,   , BEST,   0, 168N, 1064W, 115,  950, HU,  34, NEQ,   90,   75,   60,   90, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011092418,   , BEST,   0, 168N, 1064W, 115,  950, HU,  50, NEQ,   60,   50,   40,   60, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011092418,   , BEST,   0, 168N, 1064W, 115,  950, HU,  64, NEQ,   40,   30,   30,   30, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011092500,   , BEST,   0, 169N, 1072W, 115,  950, HU,  34, NEQ,   90,   75,   60,   90, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,   75,  120
EP, 09, 2011092500,   , BEST,   0, 169N, 1072W, 115,  950, HU,  50, NEQ,   60,   50,   40,   60, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,   75,  120
EP, 09, 2011092500,   , BEST,   0, 169N, 1072W, 115,  950, HU,  64, NEQ,   40,   30,   30,   40, 1009,  150,  10, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,   75,  120
EP, 09, 2011092506,   , BEST,   0, 170N, 1080W, 110,  952, HU,  34, NEQ,   90,   75,   60,   90, 1006,  165,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,   75,  120
EP, 09, 2011092506,   , BEST,   0, 170N, 1080W, 110,  952, HU,  50, NEQ,   60,   50,   40,   60, 1006,  165,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,   75,  120
EP, 09, 2011092506,   , BEST,   0, 170N, 1080W, 110,  952, HU,  64, NEQ,   40,   30,   30,   40, 1006,  165,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  120,   90,   75,  120
EP, 09, 2011092512,   , BEST,   0, 171N, 1089W, 110,  952, HU,  34, NEQ,   90,   75,   60,   90, 1006,  165,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,   90,  120
EP, 09, 2011092512,   , BEST,   0, 171N, 1089W, 110,  952, HU,  50, NEQ,   60,   50,   40,   60, 1006,  165,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,   90,  120
EP, 09, 2011092512,   , BEST,   0, 171N, 1089W, 110,  952, HU,  64, NEQ,   40,   30,   30,   40, 1006,  165,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,   90,  120
EP, 09, 2011092518,   , BEST,   0, 171N, 1099W, 105,  955, HU,  34, NEQ,   90,   75,   60,   90, 1006,  150,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   90,   75,  150
EP, 09, 2011092518,   , BEST,   0, 171N, 1099W, 105,  955, HU,  50, NEQ,   60,   50,   40,   60, 1006,  150,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   90,   75,  150
EP, 09, 2011092518,   , BEST,   0, 171N, 1099W, 105,  955, HU,  64, NEQ,   40,   30,   30,   40, 1006,  150,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   90,   75,  150
EP, 09, 2011092600,   , BEST,   0, 169N, 1108W, 105,  955, HU,  34, NEQ,   95,   75,   75,   90, 1006,  150,  15, 135,  15,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,   90,  150
EP, 09, 2011092600,   , BEST,   0, 169N, 1108W, 105,  955, HU,  50, NEQ,   50,   40,   40,   50, 1006,  150,  15, 135,  15,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,   90,  150
EP, 09, 2011092600,   , BEST,   0, 169N, 1108W, 105,  955, HU,  64, NEQ,   30,   30,   30,   30, 1006,  150,  15, 135,  15,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,   90,  150
EP, 09, 2011092606,   , BEST,   0, 168N, 1117W, 105,  955, HU,  34, NEQ,   90,   75,   75,   90, 1008,  200,  15, 130,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   60,   75,  150
EP, 09, 2011092606,   , BEST,   0, 168N, 1117W, 105,  955, HU,  50, NEQ,   50,   40,   40,   50, 1008,  200,  15, 130,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   60,   75,  150
EP, 09, 2011092606,   , BEST,   0, 168N, 1117W, 105,  955, HU,  64, NEQ,   30,   30,   30,   30, 1008,  200,  15, 130,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   60,   75,  150
EP, 09, 2011092612,   , BEST,   0, 167N, 1127W, 110,  953, HU,  34, NEQ,   90,   75,   75,   90, 1008,  220,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   45,   90,  150
EP, 09, 2011092612,   , BEST,   0, 167N, 1127W, 110,  953, HU,  50, NEQ,   50,   40,   40,   50, 1008,  220,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   45,   90,  150
EP, 09, 2011092612,   , BEST,   0, 167N, 1127W, 110,  953, HU,  64, NEQ,   30,   30,   30,   30, 1008,  220,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   45,   90,  150
EP, 09, 2011092618,   , BEST,   0, 166N, 1135W, 115,  948, HU,  34, NEQ,  105,   75,   75,  105, 1008,  285,  15, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   45,  120,  150
EP, 09, 2011092618,   , BEST,   0, 166N, 1135W, 115,  948, HU,  50, NEQ,   60,   50,   50,   60, 1008,  285,  15, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   45,  120,  150
EP, 09, 2011092618,   , BEST,   0, 166N, 1135W, 115,  948, HU,  64, NEQ,   40,   30,   30,   40, 1008,  285,  15, 140,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   45,  120,  150
EP, 09, 2011092700,   , BEST,   0, 166N, 1144W, 115,  948, HU,  34, NEQ,  105,   85,   75,  105, 1007,  260,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,  150,  150
EP, 09, 2011092700,   , BEST,   0, 166N, 1144W, 115,  948, HU,  50, NEQ,   60,   50,   50,   60, 1007,  260,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,  150,  150
EP, 09, 2011092700,   , BEST,   0, 166N, 1144W, 115,  948, HU,  64, NEQ,   40,   30,   30,   40, 1007,  260,  15, 135,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,  150,  150
EP, 09, 2011092706,   , BEST,   0, 166N, 1153W, 105,  957, HU,  34, NEQ,  105,   90,   75,  105, 1008,  225,  15, 130,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,  150,  150
EP, 09, 2011092706,   , BEST,   0, 166N, 1153W, 105,  957, HU,  50, NEQ,   60,   50,   50,   60, 1008,  225,  15, 130,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,  150,  150
EP, 09, 2011092706,   , BEST,   0, 166N, 1153W, 105,  957, HU,  64, NEQ,   40,   30,   30,   40, 1008,  225,  15, 130,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  150,   75,  150,  150
EP, 09, 2011092712,   , BEST,   0, 167N, 1161W, 100,  961, HU,  34, NEQ,  105,   90,   75,  105, 1008,  205,  15, 120,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,  150,  200
EP, 09, 2011092712,   , BEST,   0, 167N, 1161W, 100,  961, HU,  50, NEQ,   60,   50,   50,   60, 1008,  205,  15, 120,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,  150,  200
EP, 09, 2011092712,   , BEST,   0, 167N, 1161W, 100,  961, HU,  64, NEQ,   40,   30,   30,   40, 1008,  205,  15, 120,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,  150,  200
EP, 09, 2011092718,   , BEST,   0, 169N, 1169W,  95,  964, HU,  34, NEQ,   90,   75,   75,   90, 1008,  260,  20, 115,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  230,   90,  160,  200
EP, 09, 2011092718,   , BEST,   0, 169N, 1169W,  95,  964, HU,  50, NEQ,   50,   40,   40,   50, 1008,  260,  20, 115,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  230,   90,  160,  200
EP, 09, 2011092718,   , BEST,   0, 169N, 1169W,  95,  964, HU,  64, NEQ,   30,   20,   20,   30, 1008,  260,  20, 115,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  230,   90,  160,  200
EP, 09, 2011092800,   , BEST,   0, 172N, 1174W,  90,  968, HU,  34, NEQ,   90,   75,   75,   75, 1008,  250,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  240,  120,  210,  210
EP, 09, 2011092800,   , BEST,   0, 172N, 1174W,  90,  968, HU,  50, NEQ,   40,   30,   30,   40, 1008,  250,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  240,  120,  210,  210
EP, 09, 2011092800,   , BEST,   0, 172N, 1174W,  90,  968, HU,  64, NEQ,   30,   20,   20,   20, 1008,  250,  20, 110,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  240,  120,  210,  210
EP, 09, 2011092806,   , BEST,   0, 176N, 1178W,  80,  973, HU,  34, NEQ,   75,   60,   75,   75, 1009,  225,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  200,  180,  220,  240
EP, 09, 2011092806,   , BEST,   0, 176N, 1178W,  80,  973, HU,  50, NEQ,   40,   20,   30,   30, 1009,  225,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  200,  180,  220,  240
EP, 09, 2011092806,   , BEST,   0, 176N, 1178W,  80,  973, HU,  64, NEQ,   20,    0,    0,   20, 1009,  225,  20, 100,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  200,  180,  220,  240
EP, 09, 2011092812,   , BEST,   0, 181N, 1183W,  75,  978, HU,  34, NEQ,   75,   60,   60,   75, 1008,  195,  20,  90,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  200,  180,  220,  240
EP, 09, 2011092812,   , BEST,   0, 181N, 1183W,  75,  978, HU,  50, NEQ,   40,   20,   30,   30, 1008,  195,  20,  90,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  200,  180,  220,  240
EP, 09, 2011092812,   , BEST,   0, 181N, 1183W,  75,  978, HU,  64, NEQ,   20,    0,    0,   20, 1008,  195,  20,  90,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  200,  180,  220,  240
EP, 09, 2011092818,   , BEST,   0, 187N, 1188W,  70,  980, HU,  34, NEQ,   90,   75,   60,   75, 1008,  225,  15,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  210,  120,  210,  210
EP, 09, 2011092818,   , BEST,   0, 187N, 1188W,  70,  980, HU,  50, NEQ,   50,   30,   30,   40, 1008,  225,  15,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  210,  120,  210,  210
EP, 09, 2011092818,   , BEST,   0, 187N, 1188W,  70,  980, HU,  64, NEQ,   20,    0,    0,   20, 1008,  225,  15,  85,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  210,  120,  210,  210
EP, 09, 2011092900,   , BEST,   0, 192N, 1193W,  65,  985, HU,  34, NEQ,   90,   75,   60,   75, 1008,  225,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  210,  120,  210,  210
EP, 09, 2011092900,   , BEST,   0, 192N, 1193W,  65,  985, HU,  50, NEQ,   50,   40,   30,   40, 1008,  225,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  210,  120,  210,  210
EP, 09, 2011092900,   , BEST,   0, 192N, 1193W,  65,  985, HU,  64, NEQ,   20,    0,    0,    0, 1008,  225,  20,  80,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  210,  120,  210,  210
EP, 09, 2011092906,   , BEST,   0, 197N, 1197W,  60,  989, TS,  34, NEQ,  105,   90,   75,   90, 1010,  200,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,  120,  180,  180
EP, 09, 2011092906,   , BEST,   0, 197N, 1197W,  60,  989, TS,  50, NEQ,   60,   40,    0,   40, 1010,  200,  20,  65,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,  120,  180,  180
EP, 09, 2011092912,   , BEST,   0, 204N, 1201W,  55,  994, TS,  34, NEQ,  120,   90,   75,   90, 1009,  240,  30,  50,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,  120,  150
EP, 09, 2011092912,   , BEST,   0, 204N, 1201W,  55,  994, TS,  50, NEQ,   60,    0,    0,    0, 1009,  240,  30,  50,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,  120,  150
EP, 09, 2011092918,   , BEST,   0, 212N, 1205W,  50, 1000, TS,  34, NEQ,  135,   75,   60,   90, 1011,  210,  90,  55,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,  105,  105,  150
EP, 09, 2011092918,   , BEST,   0, 212N, 1205W,  50, 1000, TS,  50, NEQ,   60,    0,    0,    0, 1011,  210,  90,  55,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,  105,  105,  150
EP, 09, 2011093000,   , BEST,   0, 217N, 1208W,  40, 1002, TS,  34, NEQ,  135,   60,   60,   75, 1009,  180,  75,  55,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,   90,  120
EP, 09, 2011093006,   , BEST,   0, 222N, 1211W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  75,  40,   0,   E,   0,    ,   0,   0,     HILARY, D, 12, NEQ,  180,   90,   90,  120
EP, 09, 2011093012,   , BEST,   0, 229N, 1215W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  75,  40,   0,   E,   0,    ,   0,   0,     HILARY, D, 
EP, 09, 2011093018,   , BEST,   0, 235N, 1218W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1012,  150,  60,  40,   0,   E,   0,    ,   0,   0,     HILARY, M, 
EP, 09, 2011100100,   , BEST,   0, 238N, 1224W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100106,   , BEST,   0, 238N, 1227W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100112,   , BEST,   0, 237N, 1230W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100118,   , BEST,   0, 235N, 1233W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100200,   , BEST,   0, 232N, 1236W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100206,   , BEST,   0, 229N, 1242W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100212,   , BEST,   0, 228N, 1248W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100218,   , BEST,   0, 228N, 1251W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100300,   , BEST,   0, 227N, 1254W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100306,   , BEST,   0, 221N, 1258W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
EP, 09, 2011100312,   , BEST,   0, 218N, 1264W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 
