EP, 02, 2018060806,   , BEST,   0, 156N, 1106W, 105,  957, HU,  34, NEQ,   90,   70,   70,   80, 1008,  240,  20, 130,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  210,  120,  180, genesis-num, 003, 
EP, 02, 2018060806,   , BEST,   0, 156N, 1106W, 105,  957, HU,  50, NEQ,   40,   40,   30,   40, 1008,  240,  20, 130,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  210,  120,  180, genesis-num, 003, 
EP, 02, 2018060806,   , BEST,   0, 156N, 1106W, 105,  957, HU,  64, NEQ,   25,   20,   15,   25, 1008,  240,  20, 130,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  210,  120,  180, genesis-num, 003, 
EP, 02, 2018060812,   , BEST,   0, 157N, 1110W, 120,  943, HU,  34, NEQ,   90,   70,   70,   90, 1008,  240,  20, 145,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  210,  150,  180, genesis-num, 003, 
EP, 02, 2018060812,   , BEST,   0, 157N, 1110W, 120,  943, HU,  50, NEQ,   40,   40,   40,   40, 1008,  240,  20, 145,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  210,  150,  180, genesis-num, 003, 
EP, 02, 2018060812,   , BEST,   0, 157N, 1110W, 120,  943, HU,  64, NEQ,   25,   20,   20,   25, 1008,  240,  20, 145,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  210,  150,  180, genesis-num, 003, 
EP, 02, 2018060818,   , BEST,   0, 159N, 1115W, 120,  943, HU,  34, NEQ,   90,   70,   70,   90, 1008,  240,  10,   0,   0,   E,   0,    ,   0,   0,     ALETTA, D,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018060818,   , BEST,   0, 159N, 1115W, 120,  943, HU,  50, NEQ,   40,   40,   40,   40, 1008,  240,  10,   0,   0,   E,   0,    ,   0,   0,     ALETTA, D,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018060818,   , BEST,   0, 159N, 1115W, 120,  943, HU,  64, NEQ,   25,   20,   20,   25, 1008,  240,  10,   0,   0,   E,   0,    ,   0,   0,     ALETTA, D,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018060900,   , BEST,   0, 160N, 1120W, 110,  953, HU,  34, NEQ,   90,   70,   70,   90, 1009,  240,  10, 135,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  240,  210,  210, genesis-num, 003, 
EP, 02, 2018060900,   , BEST,   0, 160N, 1120W, 110,  953, HU,  50, NEQ,   40,   30,   30,   40, 1009,  240,  10, 135,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  240,  210,  210, genesis-num, 003, 
EP, 02, 2018060900,   , BEST,   0, 160N, 1120W, 110,  953, HU,  64, NEQ,   25,   20,   20,   25, 1009,  240,  10, 135,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  210,  240,  210,  210, genesis-num, 003, 
EP, 02, 2018060906,   , BEST,   0, 161N, 1125W, 100,  963, HU,  34, NEQ,   80,   60,   60,   80, 1010,  240,  10, 120,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  180,  210,  180,  180, genesis-num, 003, 
EP, 02, 2018060906,   , BEST,   0, 161N, 1125W, 100,  963, HU,  50, NEQ,   40,   30,   30,   40, 1010,  240,  10, 120,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  180,  210,  180,  180, genesis-num, 003, 
EP, 02, 2018060906,   , BEST,   0, 161N, 1125W, 100,  963, HU,  64, NEQ,   25,   20,   20,   25, 1010,  240,  10, 120,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  180,  210,  180,  180, genesis-num, 003, 
EP, 02, 2018060912,   , BEST,   0, 162N, 1130W,  90,  970, HU,  34, NEQ,   80,   60,   60,   80, 1010,  240,  10, 110,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  180,  210,  180,  180, genesis-num, 003, 
EP, 02, 2018060912,   , BEST,   0, 162N, 1130W,  90,  970, HU,  50, NEQ,   40,   30,   30,   40, 1010,  240,  10, 110,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  180,  210,  180,  180, genesis-num, 003, 
EP, 02, 2018060912,   , BEST,   0, 162N, 1130W,  90,  970, HU,  64, NEQ,   25,   20,   20,   25, 1010,  240,  10, 110,   0,   E,   0,    ,   0,   0,     ALETTA, D, 12, NEQ,  180,  210,  180,  180, genesis-num, 003, 
EP, 02, 2018060918,   , BEST,   0, 161N, 1135W,  70,  980, HU,  34, NEQ,   80,   60,   60,   80, 1010,  240,  15,  85,   0,   E,   0,    ,   0,   0,     ALETTA, M, 12, NEQ,  150,  180,  150,  150, genesis-num, 003, 
EP, 02, 2018060918,   , BEST,   0, 161N, 1135W,  70,  980, HU,  50, NEQ,   40,   20,   20,   40, 1010,  240,  15,  85,   0,   E,   0,    ,   0,   0,     ALETTA, M, 12, NEQ,  150,  180,  150,  150, genesis-num, 003, 
EP, 02, 2018060918,   , BEST,   0, 161N, 1135W,  70,  980, HU,  64, NEQ,   20,    0,    0,   20, 1010,  240,  15,  85,   0,   E,   0,    ,   0,   0,     ALETTA, M, 12, NEQ,  150,  180,  150,  150, genesis-num, 003, 
EP, 02, 2018061000,   , BEST,   0, 159N, 1140W,  55,  996, TS,  34, NEQ,   80,   60,   60,   80, 1009,  210,  20,  65,   0,   E,   0,    ,   0,   0,     ALETTA, S, 12, NEQ,  150,  150,  150,  150, genesis-num, 003, 
EP, 02, 2018061000,   , BEST,   0, 159N, 1140W,  55,  996, TS,  50, NEQ,   30,    0,    0,   30, 1009,  210,  20,  65,   0,   E,   0,    ,   0,   0,     ALETTA, S, 12, NEQ,  150,  150,  150,  150, genesis-num, 003, 
EP, 02, 2018061006,   , BEST,   0, 160N, 1144W,  45, 1000, TS,  34, NEQ,   80,   60,   60,   80, 1008,  180,  20,  55,   0,   E,   0,    ,   0,   0,     ALETTA, S, 12, NEQ,  120,  120,  120,  120, genesis-num, 003, 
EP, 02, 2018061012,   , BEST,   0, 162N, 1148W,  40, 1002, TS,  34, NEQ,   80,   60,   40,   80, 1008,  180,  30,  50,   0,   E,   0,    ,   0,   0,     ALETTA, M, 12, NEQ,  120,  120,  120,  120, genesis-num, 003, 
EP, 02, 2018061018,   , BEST,   0, 165N, 1154W,  40, 1002, TS,  34, NEQ,   80,   50,   30,   80, 1008,  180,  40,  50,   0,   E,   0,    ,   0,   0,     ALETTA, M, 12, NEQ,  120,   90,   90,  120, genesis-num, 003, 
EP, 02, 2018061100,   , BEST,   0, 168N, 1159W,  40, 1002, TS,  34, NEQ,   80,    0,    0,   80, 1008,  180,  40,  50,   0,   E,   0,    ,   0,   0,     ALETTA, M, 12, NEQ,  120,   90,  120,  150, genesis-num, 003, 
EP, 02, 2018061106,   , BEST,   0, 169N, 1165W,  35, 1003, TS,  34, NEQ,   60,    0,    0,   60, 1008,  180,  30,  45,   0,   E,   0,    ,   0,   0,     ALETTA, S, 12, NEQ,  120,   90,   90,  150, genesis-num, 003, 
EP, 02, 2018061112,   , BEST,   0, 168N, 1174W,  30, 1004, LO,  34, NEQ,    0,    0,    0,    0, 1009,  180,  35,  40,   0,   E,   0,    ,   0,   0,     ALETTA, S, 12, NEQ,  120,   60,   90,  120, genesis-num, 003, 
EP, 02, 2018061118,   , BEST,   0, 166N, 1180W,  30, 1004, LO,  34, NEQ,    0,    0,    0,    0, 1009,  180,  40,  40,   0,   E,   0,    ,   0,   0,     ALETTA, S, 12, NEQ,  150,   90,   90,  120, genesis-num, 003, 
EP, 02, 2018061200,   , BEST,   0, 165N, 1185W,  30, 1005, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061206,   , BEST,   0, 164N, 1190W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061212,   , BEST,   0, 163N, 1195W,  25, 1006, LO,   0,    ,    0,    0,    0,    0, 1009,  180,  40,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061218,   , BEST,   0, 160N, 1196W,  25, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061300,   , BEST,   0, 157N, 1196W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  180,  50,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061306,   , BEST,   0, 155N, 1194W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061312,   , BEST,   0, 156N, 1193W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061318,   , BEST,   0, 157N, 1193W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061400,   , BEST,   0, 159N, 1193W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061406,   , BEST,   0, 160N, 1193W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061412,   , BEST,   0, 161N, 1192W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061418,   , BEST,   0, 163N, 1190W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061500,   , BEST,   0, 164N, 1188W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061506,   , BEST,   0, 164N, 1183W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061512,   , BEST,   0, 163N, 1178W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061518,   , BEST,   0, 163N, 1173W,  20, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
EP, 02, 2018061600,   , BEST,   0, 162N, 1168W,  20, 1008, LO,  34, NEQ,    0,    0,    0,    0, 1010,  180,  60,   0,   0,    ,   0,    ,   0,   0,     ALETTA,  ,  0,    ,    0,    0,    0,    0, genesis-num, 003, 
